RecordID,CallNumber,CallDateTime,Priority,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
6149926,P191012362,04/11/2019 12:54:00 PM,High,NE,BURGLARY,4400 SHAMROCK AV,21206,Belair-Edison,Northeastern,442,2,D4,Cedonia/Frankford,Census Tract 2602.02,Northeastern,"4400 SHAMROCK AV
BALTIMORE, MD"
6150190,P191040432,04/14/2019 01:58:00 AM,High,CD,BURGLARY,1200 EUTAW PL,21217,Madison Park,Central,132,11,D8,Upton/Druid Heights,Census Tract 1702,,"1200 EUTAW PL
BALTIMORE, MD"
6150493,P191061954,04/16/2019 11:46:00 AM,High,NW,BURGLARY,3900 PENHURST AV,21215,Dolfield,Northwestern,643,6,D1,Dorchester/Ashburton,Census Tract 1510,,"3900 PENHURST AV
BALTIMORE, MD"
6149745,P191071617,04/17/2019 10:31:00 AM,High,ND,BURGLARY,E COLD SPRING LN/WRENWOOD AV,21212,Richnor Springs,Northern,524,4,D2,Greater Govans,Census Tract 2710.01,,"E COLD SPRING LN
BALTIMORE, MD"
6150088,P191024131,04/12/2019 07:51:00 PM,High,ND,BURGLARY,4200 ST GEORGES AV,21218,Pen Lucy,Northern,542,4,D2,Greater Govans,Census Tract 2710.01,,"4200 ST GEORGES AV
BALTIMORE, MD"
6150201,P191044137,04/14/2019 10:33:00 PM,High,ND,BURGLARY,2300 N CHARLES ST,21218,Old Goucher,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1206,,"2300 N CHARLES ST
BALTIMORE, MD"
6149771,P191051552,04/15/2019 10:21:00 AM,High,ED,BURGLARY,1000 N CAROLINE ST,21205,Gay Street,Eastern,313,12,D5,Oldtown/Middle East,Census Tract 808,,"1000 N CAROLINE ST
BALTIMORE, MD"
6149882,P191061447,04/16/2019 09:51:00 AM,High,NE,BURGLARY,2700 1/2 INGLEWOOD AV,21234,North Harford Road,Northeastern,424,3,D4,Harford/Echodale,Census Tract 2707.03,,"2700 1 and 2 INGLEWOOD AV
BALTIMORE, MD"
6149807,P191051588,04/15/2019 10:29:00 AM,High,SD,BURGLARY,300 S WOODYEAR ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"300 S WOODYEAR ST
BALTIMORE, MD"
6149844,P191070675,04/17/2019 04:43:00 AM,High,NE,BURGLARY,5600 BLK LOCH RAVEN BL,21239,Ramblewood,Northeastern,414,4,D3,Loch Raven,Census Tract 2708.03,,"5600 BLK
LOCH RAVEN BL BALTIMORE, MD"
6151951,P191050467,04/15/2019 02:53:00 AM,High,ND,BURGLARY,3800 BLK ROLAND AV,21211,Hampden,Northern,531,14,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1307,,"3800 BLK ROLAND AV
BALTIMORE, MD"
6151568,P191071539,04/17/2019 10:16:00 AM,High,ND,BURGLARY,700 E COLD SPRING LN,21212,Wrenlane,Northern,524,4,D2,Greater Govans,Census Tract 2710.01,,"700 E COLD SPRING LN
BALTIMORE, MD"
6150804,P191053821,04/15/2019 07:02:00 PM,High,SD,BURGLARY,3700 5TH ST,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,Brooklyn,"3700 5TH ST
BALTIMORE, MD"
6151512,P191050478,04/15/2019 02:58:00 AM,High,SE,BURGLARY,100 N BELNORD AV,21224,Patterson Park Neighborhood,Southeastern,222,1,D5,Patterson Park North & East,Census Tract 602,,"100 N BELNORD AV
BALTIMORE, MD"
6150884,P191062372,04/16/2019 01:35:00 PM,High,SE,BURGLARY,1800 GOUGH ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 202,,"1800 GOUGH ST
BALTIMORE, MD"
6151661,P191024527,04/12/2019 09:38:00 PM,High,WD,BURGLARY,1500 W FAYETTE ST,21223,Franklin Square,Western,711,9,D8,Southwest Baltimore,Census Tract 1901,,"1500 W FAYETTE ST
BALTIMORE, MD"
6151022,P191051231,04/15/2019 09:05:00 AM,High,SD,BURGLARY,200 S PAYSON ST,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"200 S PAYSON ST
BALTIMORE, MD"
6150990,P191031341,04/13/2019 09:47:00 AM,High,WD,BURGLARY,1000 N BENTALOU ST,21216,Bridgeview/Greenlawn,Western,723,9,D9,Greater Rosemont,Census Tract 1605,,"1000 N BENTALOU ST
BALTIMORE, MD"
6151286,P191023788,04/12/2019 06:37:00 PM,High,SD,BURGLARY,2400 KERMIT CT,21230,Westport,Southern,921,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2503.01,,"2400 KERMIT CT
BALTIMORE, MD"
6151716,P191033548,04/13/2019 06:36:00 PM,High,SE,BURGLARY,2700 ORLEANS ST,21224,McElderry Park,Southeastern,221,13,D5,Patterson Park North & East,Census Tract 602,,"2700 ORLEANS ST
BALTIMORE, MD"
6151345,P191044173,04/14/2019 10:54:00 PM,High,SE,BURGLARY,6700 ROBERTS AV,21222,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,,"6700 ROBERTS AV
BALTIMORE, MD"
6150969,P191052936,04/15/2019 04:07:00 PM,High,SD,BURGLARY,900 BETHUNE RD,21225,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,,"900 BETHUNE RD
BALTIMORE, MD"
6151772,P191021671,04/12/2019 10:45:00 AM,High,SD,BURGLARY,300 S NORRIS ST,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"300 S NORRIS ST
BALTIMORE, MD"
6150730,P191070616,04/17/2019 03:46:00 AM,High,WD,BURGLARY,2600 LAURETTA AV,21223,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,,"2600 LAURETTA AV
BALTIMORE, MD"
6151211,P191050334,04/15/2019 01:51:00 AM,High,NE,BURGLARY,3200 PELHAM AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3200 PELHAM AV
BALTIMORE, MD"
6150727,P191053390,04/15/2019 05:34:00 PM,High,NW,BURGLARY,2900 N ROGERS AV,21207,Howard Park,Northwestern,622,8,D9,Howard Park/West Arlington,Census Tract 2802,,"2900 N ROGERS AV
BALTIMORE, MD"
6151981,P191032783,04/13/2019 04:00:00 PM,High,SW,BURGLARY,0 S MT OLIVET LN,21229,Carroll-South Hilton,Southwestern,842,9,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,,"0 S MT OLIVET LN
BALTIMORE, MD"
6152364,P191052895,04/15/2019 04:00:00 PM,High,SD,BURGLARY,2000 WILKENS AV,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"2000 WILKENS AV
BALTIMORE, MD"
6152865,P191070574,04/17/2019 03:26:00 AM,High,SE,BURGLARY,1300 THAMES ST,21231,Fells Point,Southeastern,213,1,D7,Fells Point,Census Tract 203,,"1300 THAMES ST
BALTIMORE, MD"
6152479,P191032204,04/13/2019 01:20:00 PM,High,SW,BURGLARY,2100 LYNDHURST AV,21216,Mount Holly,Southwestern,812,7,D9,Forest Park/Walbrook,Census Tract 1509,,"2100 LYNDHURST AV
BALTIMORE, MD"
6152609,P191050479,04/15/2019 02:58:00 AM,High,SE,BURGLARY,100 ROCHESTER PL,21224,Patterson Park Neighborhood,Southeastern,222,1,D6,Patterson Park North & East,Census Tract 102,,"100 ROCHESTER PL
BALTIMORE, MD"
6153047,P191062924,04/16/2019 03:52:00 PM,High,NW,BURGLARY,4000 CLARKS LN,21215,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2720.07,,"4000 CLARKS LN
BALTIMORE, MD"
6152331,P191021532,04/12/2019 10:15:00 AM,High,SE,BURGLARY,1500 E BALTIMORE ST,21231,Washington Hill,Southeastern,212,12,D7,Harbor East/Little Italy,Census Tract 301,,"1500 E BALTIMORE ST
BALTIMORE, MD"
6152867,P191030523,04/13/2019 02:36:00 AM,High,SD,BURGLARY,1300 SCOTT ST,21230,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2101,,"1300 SCOTT ST
BALTIMORE, MD"
6152912,P191060182,04/16/2019 12:52:00 AM,High,SD,BURGLARY,1000 LEADENHALL ST,21230,Sharp-Leadenhall,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2301,,"1000 LEADENHALL ST
BALTIMORE, MD"
6153050,P191032048,04/13/2019 12:38:00 PM,High,ED,BURGLARY,1400 E LAFAYETTE AV,21213,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,Eastern1,"1400 E LAFAYETTE AV
BALTIMORE, MD"
6152450,P191032750,04/13/2019 03:54:00 PM,High,SW,BURGLARY,1900 GRINNALDS AV,21230,Morrell Park,Southwestern,831,10,D7,Morrell Park/Violetville,Census Tract 2503.03,,"1900 GRINNALDS AV
BALTIMORE, MD"
6152262,P191053897,04/15/2019 07:17:00 PM,High,WD,BURGLARY,2100 W BALTIMORE ST,21223,Boyd-Booth,Southwestern,842,9,D8,Southwest Baltimore,Census Tract 2004,Tri-District,"2100 W BALTIMORE ST
BALTIMORE, MD"
6152509,P191013600,04/11/2019 05:51:00 PM,High,NE,BURGLARY,5200 GOODNOW RD,21206,Frankford,Northeastern,443,2,D4,Cedonia/Frankford,Census Tract 2602.01,,"5200 GOODNOW RD
BALTIMORE, MD"
6153059,P191031708,04/13/2019 11:18:00 AM,High,ED,BURGLARY,800 N BRADFORD ST,21205,Milton-Montford,Eastern,323,13,D5,Madison/East End,Census Tract 703,Eastern2,"800 N BRADFORD ST
BALTIMORE, MD"
6153462,P191041084,04/14/2019 08:16:00 AM,High,SD,BURGLARY,1300 WILLIAM ST,21230,Riverside,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2403,,"1300 WILLIAM ST
BALTIMORE, MD"
6154112,P191050705,04/15/2019 05:12:00 AM,High,ED,BURGLARY,1700 NORMAL AV,21213,Darley Park,Eastern,342,14,D5,Clifton-Berea,Census Tract 805,Eastern1,"1700 NORMAL AV
BALTIMORE, MD"
6153718,P191070249,04/17/2019 01:11:00 AM,High,WD,BURGLARY,2600 LAURETTA AV,21223,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,,"2600 LAURETTA AV
BALTIMORE, MD"
6154059,P191024400,04/12/2019 09:03:00 PM,High,WD,BURGLARY,1500 W FAYETTE ST,21223,Franklin Square,Western,711,9,D8,Southwest Baltimore,Census Tract 1901,,"1500 W FAYETTE ST
BALTIMORE, MD"
6154231,P191031822,04/13/2019 11:48:00 AM,High,SE,BURGLARY,400 S MADEIRA ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 105,,"400 S MADEIRA ST
BALTIMORE, MD"
6154118,P191060264,04/16/2019 01:13:00 AM,High,SD,BURGLARY,4200 CURTIS AV,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"4200 CURTIS AV
BALTIMORE, MD"
6153549,P191013169,04/11/2019 04:21:00 PM,High,SW,BURGLARY,2000 FREDERICK AV,21223,Boyd-Booth,Southwestern,842,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"2000 FREDERICK AV
BALTIMORE, MD"
6154616,P191032214,04/13/2019 01:22:00 PM,High,SW,BURGLARY,2100 LYNDHURST AV,21216,Mount Holly,Southwestern,812,7,D9,Forest Park/Walbrook,Census Tract 1509,,"2100 LYNDHURST AV
BALTIMORE, MD"
6153538,P191064895,04/16/2019 11:18:00 PM,High,CD,BURGLARY,1600 PARK AV,21217,Bolton Hill,Central,132,11,D8,Midtown,Census Tract 1401,,"1600 PARK AV
BALTIMORE, MD"
6153460,P191023761,04/12/2019 06:28:00 PM,High,SE,BURGLARY,6700 GRACELAND AV,21224,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,,"6700 GRACELAND AV
BALTIMORE, MD"
6154021,P191070628,04/17/2019 03:59:00 AM,High,SW,BURGLARY,2700 ST BENEDICT ST,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,,"2700 ST BENEDICT ST
BALTIMORE, MD"
6154444,P191033213,04/13/2019 05:32:00 PM,High,SW,BURGLARY,3100 WESTMONT CT,21216,Rosemont,Southwestern,813,9,D9,Greater Rosemont,Census Tract 1607,,"3100 WESTMONT CT
BALTIMORE, MD"
6154901,P191024442,04/12/2019 09:14:00 PM,High,CD,BURGLARY,500 MOSHER ST,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,"500 MOSHER ST
BALTIMORE, MD"
6155020,P191032883,04/13/2019 04:17:00 PM,High,WD,BURGLARY,1800 MORELAND AV,21216,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1503,Western,"1800 MORELAND AV
BALTIMORE, MD"
6154816,P191062637,04/16/2019 02:35:00 PM,High,NW,BURGLARY,5100 QUEENSBERRY AV,21215,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2717,,"5100 QUEENSBERRY AV
BALTIMORE, MD"
6154736,P191071572,04/17/2019 10:27:00 AM,High,SW,BURGLARY,1600 N HILTON ST,21216,Rosemont,Southwestern,813,9,D9,Greater Rosemont,Census Tract 1607,,"1600 N HILTON ST
BALTIMORE, MD"
6155129,P191013305,04/11/2019 04:51:00 PM,High,ED,BURGLARY,700 BARTLETT AV,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,,"700 BARTLETT AV
BALTIMORE, MD"
6154931,P191023084,04/12/2019 04:14:00 PM,High,NE,BURGLARY,3600 DUDLEY AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3600 DUDLEY AV
BALTIMORE, MD"
6154899,P191070766,04/17/2019 06:12:00 AM,High,ND,BURGLARY,2600 OSWEGO AV,21215,Greenspring,Northern,533,6,D2,Southern Park Heights,Census Tract 1513,,"2600 OSWEGO AV
BALTIMORE, MD"
6154730,P191060875,04/16/2019 06:58:00 AM,High,SW,BURGLARY,2100 WILKENS AV,21223,Carrollton Ridge,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,"2100 WILKENS AV
BALTIMORE, MD"
6154954,P191060750,04/16/2019 05:16:00 AM,High,NE,BURGLARY,4900 ABERDEEN AV,21206,Frankford,Northeastern,443,2,D6,Cedonia/Frankford,Census Tract 2602.03,,"4900 ABERDEEN AV
BALTIMORE, MD"
6159831,P191013883,04/11/2019 06:49:00 PM,High,NW,BURGLARY,3500 GLEN AV,21215,Glen,Northwestern,632,5,D1,Cross-Country/Cheswolde,Census Tract 2720.03,,"3500 GLEN AV
BALTIMORE, MD"
6169991,P191050528,04/15/2019 03:14:00 AM,High,NW,BURGLARY,4000 DUVALL AV,21216,Windsor Hills,Northwestern,641,6,D9,Forest Park/Walbrook,Census Tract 1509,,"4000 DUVALL AV
BALTIMORE, MD"
6170213,P191033050,04/13/2019 04:52:00 PM,High,ED,BURGLARY,800 N BRADFORD ST,21205,Milton-Montford,Eastern,323,13,D5,Madison/East End,Census Tract 703,Eastern2,"800 N BRADFORD ST
BALTIMORE, MD"
6170546,P191013632,04/11/2019 05:56:00 PM,High,NE,BURGLARY,5200 GOODNOW RD,21206,Frankford,Northeastern,443,2,D4,Cedonia/Frankford,Census Tract 2602.01,,"5200 GOODNOW RD
BALTIMORE, MD"
6169758,P191042699,04/14/2019 03:49:00 PM,High,ED,BURGLARY,CECIL ELEMENTARY,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,,"CECIL ELEMENTARY BALTIMORE, MD"
6170164,P191012544,04/11/2019 01:41:00 PM,High,SE,BURGLARY,6700 GRACELAND AV,21224,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,,"6700 GRACELAND AV
BALTIMORE, MD"
6169958,P191022402,04/12/2019 01:22:00 PM,High,ND,BURGLARY,800 GLENWOOD AV,21212,Woodbourne-McCabe,Northern,524,4,D2,Greater Govans,Census Tract 2710.02,,"800 GLENWOOD AV
BALTIMORE, MD"
6170422,P191033066,04/13/2019 04:54:00 PM,High,SW,BURGLARY,600 DENISON ST,21229,Edgewood,Southwestern,844,8,D10,Edmondson Village,Census Tract 1608.02,,"600 DENISON ST
BALTIMORE, MD"
6169859,P191020301,04/12/2019 01:42:00 AM,High,SE,BURGLARY,0 N LINWOOD AV,21224,Patterson Park Neighborhood,Southeastern,222,1,D5,Patterson Park North & East,Census Tract 601,,"0 N LINWOOD AV
BALTIMORE, MD"
6169432,P191041269,04/14/2019 09:01:00 AM,High,NE,BURGLARY,1600 E 31ST ST,21218,Coldstream Homestead Montebello,Northeastern,411,14,D5,Midway/Coldstream,Census Tract 906,,"1600 E 31ST ST
BALTIMORE, MD"
6169385,P191032233,04/13/2019 01:28:00 PM,High,SD,BURGLARY,1600 PLUM ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1600 PLUM ST
BALTIMORE, MD"
6170436,P191064538,04/16/2019 09:15:00 PM,High,NW,BURGLARY,7000 FIELDCREST RD,21215,Fallstaff,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2720.07,,"7000 FIELDCREST RD
BALTIMORE, MD"
6170119,P191054957,04/15/2019 11:54:00 PM,High,NW,BURGLARY,3800 HAYWARD AV,21215,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,"3800 HAYWARD AV
BALTIMORE, MD"
6170008,P191014712,04/11/2019 10:33:00 PM,High,SE,BURGLARY,500 N PORT ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N PORT ST
BALTIMORE, MD"
6169726,P191023529,04/12/2019 05:41:00 PM,High,NW,BURGLARY,4300 PIMLICO RD,21215,Greenspring,Northern,533,6,D2,Southern Park Heights,Census Tract 1513,,"4300 PIMLICO RD
BALTIMORE, MD"
6169462,P191034601,04/13/2019 11:12:00 PM,High,SE,BURGLARY,500 N PORT ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N PORT ST
BALTIMORE, MD"
6169570,P191043909,04/14/2019 09:25:00 PM,High,WD,BURGLARY,2400 W FRANKLIN ST,21223,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,,"2400 W FRANKLIN ST
BALTIMORE, MD"
6169776,P191034775,04/13/2019 11:49:00 PM,High,SD,BURGLARY,SHELLBANKS RD/GILES RD,21225,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,,"SHELLBANKS RD
BALTIMORE, MD"
6169940,P191023379,04/12/2019 05:06:00 PM,High,ED,BURGLARY,1800 RUTLAND AV,21213,Broadway East,Eastern,331,12,D5,Greenmount East,Census Tract 806,Eastern1,"1800 RUTLAND AV
BALTIMORE, MD"
6172814,P191075044,04/17/2019 10:45:00 PM,High,CD,BURGLARY,500 N PACA ST,21201,Seton Hill,Central,143,11,D8,Downtown/Seton Hill,Census Tract 1701,,"500 N PACA ST
BALTIMORE, MD"
6173280,P191073370,04/17/2019 04:49:00 PM,High,NW,BURGLARY,3700 ARCADIA AV,21215,Langston Hughes,Northwestern,613,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,"3700 ARCADIA AV
BALTIMORE, MD"
6173139,P191074504,04/17/2019 08:28:00 PM,High,SE,BURGLARY,500 N LUZERNE AV,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N LUZERNE AV
BALTIMORE, MD"
6173222,P191074077,04/17/2019 07:02:00 PM,High,SE,BURGLARY,100 BLK N MILTON AV,21224,Patterson Park Neighborhood,Southeastern,222,1,D5,Patterson Park North & East,Census Tract 602,,"100 BLK N MILTON AV
BALTIMORE, MD"
6173202,P191073190,04/17/2019 04:20:00 PM,High,ED,BURGLARY,800 N LINWOOD AV,21205,Madison-Eastend,Eastern,323,13,D5,Madison/East End,Census Tract 701,,"800 N LINWOOD AV
BALTIMORE, MD"
6172653,P191074496,04/17/2019 08:23:00 PM,High,CD,BURGLARY,2300 EUTAW PL,21217,Reservoir Hill,Central,133,7,D2,Penn North/Reservoir Hill,Census Tract 1302,,"2300 EUTAW PL
BALTIMORE, MD"
6172689,P191072516,04/17/2019 01:41:00 PM,High,CD,BURGLARY,500 GOLD ST,21217,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,,"500 GOLD ST
BALTIMORE, MD"
6172788,P191080553,04/18/2019 03:41:00 AM,High,WD,BURGLARY,1400 MOSHER ST,21217,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1602,Central,"1400 MOSHER ST
BALTIMORE, MD"
6172578,P191073932,04/17/2019 06:30:00 PM,High,ED,BURGLARY,1500 EDISON HY,21213,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.02,,"1500 EDISON
HY BALTIMORE, MD"
6173229,P191072616,04/17/2019 02:08:00 PM,High,SD,BURGLARY,1500 ELMTREE ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1500 ELMTREE ST
BALTIMORE, MD"
6172775,P191074622,04/17/2019 08:52:00 PM,High,NE,BURGLARY,5100 ARDMORE WY,21206,Waltherson,Northeastern,426,2,D4,Lauraville,Census Tract 2701.02,,"5100 ARDMORE WY
BALTIMORE, MD"
6175833,P191080321,04/18/2019 01:33:00 AM,High,NW,BURGLARY,3800 HAYWARD AV,21215,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,"3800 HAYWARD AV
BALTIMORE, MD"
6175426,P191080092,04/18/2019 12:24:00 AM,High,CD,BURGLARY,1400 PARK AV,21217,Bolton Hill,Central,132,11,D8,Midtown,Census Tract 1401,,"1400 PARK AV
BALTIMORE, MD"
6707938,P192884394,10/15/2019 11:24:00 PM,High,SD,BURGLARY,0 S SCHROEDER ST,21223,Hollins Market,Southern,931,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1803,,"0 S SCHROEDER ST
BALTIMORE, MD"
6708194,P192884530,10/15/2019 11:50:00 PM,High,WD,BURGLARY,800 VINE ST,21201,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1801,,"800 VINE ST
BALTIMORE, MD
(39.290575, -76.629806)"
6708197,P192890054,10/16/2019 12:10:00 AM,High,NE,BURGLARY,5700 MAPLEHILL RD,21239,Loch Raven,Northeastern,415,4,D3,Loch Raven,Census Tract 2708.03,,"5700 MAPLEHILL RD
BALTIMORE, MD
(39.355935, -76.577613)"
6708484,P192890393,10/16/2019 01:40:00 AM,High,CD,BURGLARY,600 GEORGE ST,21201,Seton Hill,Central,143,11,D8,Downtown/Seton Hill,Census Tract 1701,,"600 GEORGE ST
BALTIMORE, MD
(39.295743, -76.622542)"
6708568,P192890490,10/16/2019 02:15:00 AM,High,NW,BURGLARY,5300 CORDELIA AV,21215,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,"5300 CORDELIA AV
BALTIMORE, MD
(39.347132, -76.683107)"
6708595,P192890515,10/16/2019 02:26:00 AM,High,ND,BURGLARY,3600 KESWICK RD,21211,Hampden,Northern,531,14,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1307,,"3600 KESWICK RD
BALTIMORE, MD
(39.331422, -76.628037)"
8056644,P202141279,08/01/2020 09:33:00 AM,High,CD,BURGLARY,1700 N CALVERT ST,21202,Greenmount West,Eastern,311,12,D8,Midtown,Census Tract 1205,,"1700 N CALVERT ST
BALTIMORE, MD
(39.308832, -76.613637)"
6708851,P192890795,10/16/2019 05:13:00 AM,High,CD,BURGLARY,300 PARK AV,21201,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,,"300 PARK AV
BALTIMORE, MD
(39.292936, -76.618138)"
6708965,P192890908,10/16/2019 06:51:00 AM,High,SW,BURGLARY,2700 WASHINGTON BL,21230,Morrell Park,Southwestern,831,10,D10,Morrell Park/Violetville,Census Tract 2502.06,,"2700 WASHINGTON
BL BALTIMORE, MD
(39.264376, -76.654946)"
6709244,P192891218,10/16/2019 08:52:00 AM,High,NE,BURGLARY,4200 NICHOLAS AV,21206,Belair-Edison,Northeastern,442,2,D4,Cedonia/Frankford,Census Tract 2602.02,Northeastern,"4200 NICHOLAS AV
BALTIMORE, MD
(39.329177, -76.564084)"
6181396,P191084847,04/18/2019 11:40:00 PM,High,NW,BURGLARY,3800 FORDS LN,21215,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2720.06,,"3800 FORDS LN
BALTIMORE, MD"
6718058,P192911857,10/18/2019 12:56:00 PM,High,NE,BURGLARY,3600 KENYON AV,21213,Belair-Edison,Northeastern,432,13,D6,Belair-Edison,Census Tract 2603.02,,"3600 KENYON AV
BALTIMORE, MD
(39.319608, -76.562771)"
6709605,P192891650,10/16/2019 10:47:00 AM,High,NW,BURGLARY,4800 NORWOOD AV,21207,Howard Park,Northwestern,622,8,D9,Howard Park/West Arlington,Census Tract 2802,,"4800 NORWOOD AV
BALTIMORE, MD
(39.329309, -76.696858)"
6709683,P192891743,10/16/2019 11:13:00 AM,High,ND,BURGLARY,600 E 34TH ST,21218,Waverly,Northern,543,14,D2,The Waverlies,Census Tract 903,,"600 E 34TH ST
BALTIMORE, MD
(39.329772, -76.608299)"
6709888,P192891991,10/16/2019 12:19:00 PM,High,WD,BURGLARY,1500 N CAREY ST,21217,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1500 N CAREY ST
BALTIMORE, MD
(39.306877, -76.640406)"
6709956,P192892032,10/16/2019 12:34:00 PM,High,NW,BURGLARY,4400 GARRISON BL,21215,Dolfield,Northwestern,642,6,D1,Dorchester/Ashburton,Census Tract 1510,,"4400 GARRISON
BL BALTIMORE, MD
(39.336899, -76.684738)"
6709983,P192892093,10/16/2019 12:51:00 PM,High,WD,BURGLARY,800 VINE ST,21201,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1801,,"800 VINE ST
BALTIMORE, MD
(39.290575, -76.629806)"
8063707,P202160851,08/03/2020 05:11:00 AM,High,NW,BURGLARY,4200 GROVELAND AV,21215,West Arlington,Northwestern,621,6,D1,Howard Park/West Arlington,Census Tract 2801.02,,"4200 GROVELAND AV
BALTIMORE, MD
(39.340731, -76.689545)"
8057212,P202141758,08/01/2020 11:45:00 AM,High,SW,BURGLARY,2500 CHRISTIAN ST,21223,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,,"2500 CHRISTIAN ST
BALTIMORE, MD
(39.279683, -76.655756)"
6710724,P192892901,10/16/2019 04:40:00 PM,High,SD,BURGLARY,4900 PENNINGTON AV,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"4900 PENNINGTON AV
BALTIMORE, MD
(39.22212, -76.588156)"
6710927,P192893116,10/16/2019 05:27:00 PM,High,ND,BURGLARY,3000 FRISBY ST,21218,Better Waverly,Northern,513,14,D5,The Waverlies,Census Tract 904,,"3000 FRISBY ST
BALTIMORE, MD
(39.32463, -76.607858)"
